County,License Number,Operation Type,Establishment Type,Entity Name,DBA Name,Street Number,Street Name,Address Line 2,Address Line 3,City,State,Zip Code,Square Footage,Georeference,longitude,latitude
Kings,611105,Store,A,TRADER JOES EAST INC,TRADER JOES 558,130,COURT ST,,,BROOKLYN,NY,11201,16000,-73.99249 40.68948,-73.99249,40.68948
Kings,611095,Store,JAC,BOGOPA MANHATTAN INC,FOOD BAZAAR,21,MANHATTAN AVE.,,,BROOKLYN,NY,11206,54000,-73.94422 40.70307,-73.94422,40.70307
Kings,610967,Store,JAC,T&T FOOD CORP,C TOWN 207,146,E 98TH ST,,,BROOKLYN,NY,11212,7000,-73.92115 40.66341,-73.92115,40.66341
Kings,610963,Store,A,JEMBRO STORES INC,JEMBRO STORES,1260-78,60TH ST,,,BROOKLYN,NY,11219,7000,-73.99921 40.62924,-73.99921,40.62924
Kings,610941,Store,JAC,GOURMET FRESH LLC,GOURMET FRESH,437-439,COURT ST,,,BROOKLYN,NY,11231,8400,-73.99788 40.67824,-73.99788,40.67824
Kings,610912,Store,JAC,4121 CHURCH MEAT CORP,ASSOCIATED,4121,CHURCH AVE,,,BROOKLYN,NY,11203,5800,-73.9383 40.65135,-73.9383,40.65135
Kings,610798,Store,JAC,HB & SON MEAT CORP,MARKETPLACE OF BUSHWICK,1781-1783,BROADWAY,,,BROOKLYN,NY,11207,15000,-73.9094 40.68229,-73.9094,40.68229
Kings,610696,Store,JABC,HESHE&DAVID SUPERMARKET INC,LANDAUS SUPERMARKET,4510,18TH AVE,,,BROOKLYN,NY,11204,12000,-73.97866 40.63004,-73.97866,40.63004
Kings,610640,Store,JAC,PICK QUICK FOODS INC,KEY FOOD 17,224,MCGUINNESS BLVD,,,BROOKLYN,NY,11222,30000,-73.95109 40.72988,-73.95109,40.72988
Kings,610637,Store,JAC,BROTHERS INTL FOOD INC,GOURMET PLAZA,1663-1669,E 13TH ST,,,BROOKLYN,NY,11229,7500,-73.96014 40.60855,-73.96014,40.60855
Kings,610632,Store,JAC,NEW EASTERN II FRUIT&VGTBLES INC,NEW EASTERN II FRT&VGTB,231,NEPTUNE AVE,,,BROOKLYN,NY,11235,5000,-73.9623 40.58145,-73.9623,40.58145
Kings,610629,Store,JABC,WAVERLY MEAT&GROCERY INC,WAVERLY URBAN MARKET,367,WAVERLY AVE,,,BROOKLYN,NY,11238,10000,-73.96663 40.68703,-73.96663,40.68703
Kings,610606,Store,JABC,9105 K FOOD LLC,FOODTOWN #587,9105,3RD AVE,,,BROOKLYN,NY,11209,10500,-74.03248 40.62001,-74.03248,40.62001
Kings,610600,Store,JAC,5009 6TH AVE SUPERMARKET INC,CITY FRESH,5009,6TH AVE,,,BROOKLYN,NY,11220,10000,-74.00837 40.64353,-74.00837,40.64353
Kings,610511,Store,JACDHK,BLUE STAR FOOD&PAPER INC,BLUE STAR FOOD&PAPER,1233,UTICA AVE,,,BROOKLYN,NY,11203,8000,-73.92942 40.64258,-73.92942,40.64258
Kings,610382,Store,JAC,ALMONTE LANDS FOOD CORP,KEY FOOD SUPERMARKET,5101,AVENUE N,,,BROOKLYN,NY,11234,10000,-73.92556 40.61903,-73.92556,40.61903
Kings,610378,Store,JACD,EMBE FOOD DIST INC,EMBE FOOD,1328,39TH ST,,,BROOKLYN,NY,11218,10000,-73.98555 40.64019,-73.98555,40.64019
Kings,610325,Store,JAC,LA ROTONDA MEAT CORP,CITY FRESH MARKET,655,STANLEY AVE,,,BROOKLYN,NY,11207,10000,-73.88422 40.65921,-73.88422,40.65921
Kings,610300,Store,JAC,KIDS AM INC,C TOWN 0255,330,GRAHAM AVE,,,BROOKLYN,NY,11211,5000,-73.94431 40.71409,-73.94431,40.71409
Kings,610289,Store,JAC,MAX BINIK Z L CORP,KRM SUPERMARKET,1325,39TH ST,,,BROOKLYN,NY,11218,10000,-73.98567 40.64026,-73.98567,40.64026
Kings,610124,Store,JAC,DAVID&SONS FOOD CORP,C TOWN,241,TAAFFE PL,,,BROOKLYN,NY,11205,8000,-73.95952 40.69087,-73.95952,40.69087
Kings,610113,Store,JAC,1533 SUPERMARKET INC,KEY FOOD,1533,BROADWAY,,,BROOKLYN,NY,11221,9000,-73.91659 40.68636,-73.91659,40.68636
Kings,610009,Store,JAC,MPM ENTERPRISES COURT STREET INC,UNION MARKET,288,COURT ST,,,BROOKLYN,NY,11231,10000,-73.99498 40.68427,-73.99498,40.68427
Bronx,609927,Store,JAC,R&E CORP,C TOWN,809,SOUTHERN BLVD,,,BRONX,NY,10459,7500,-73.89547 40.81703,-73.89547,40.81703
Bronx,609834,Store,JAC,JSMD FOOD CORP,C TOWN 054,100,HUGH J GRANT CIRCLE,,,BRONX,NY,10472,8000,-73.8609 40.83268,-73.8609,40.83268
Bronx,609624,Store,JAC,99 CENTS FACTORY INC,99 CENTS FACTORY,278,E 149TH ST,,,BRONX,NY,10451,5000,-73.92233 40.8173,-73.92233,40.8173
Bronx,609316,Store,JAC,3462 THIRD AVE FOOD CORP,ASSOCIATE SUPERMARKET,3470,3RD AVE,,,BRONX,NY,10456,14000,-73.90633 40.82998,-73.90633,40.82998
Bronx,609227,Store,JAC,BLUSHAN FOODS LLC,RIVERDALE KOSHER MARKET,5683,RIVERDALE AVE,,,BRONX,NY,10471,12000,-73.90482 40.90667,-73.90482,40.90667
Bronx,609181,Store,JABC,WESTERN BEEF RETAIL INC,WESTERN BEEF 29,2050,WEBSTER AVE,,,BRONX,NY,10457,34000,-73.89854 40.85163,-73.89854,40.85163
Bronx,609146,Store,JAC,FRUITS PROD & GROC CORP,ASSOCIATED,1334,LOUIS NINE BLVD,,,BRONX,NY,10459,17500,-73.89241 40.83169,-73.89241,40.83169
Bronx,608992,Store,JAC,CAGUEYES FOOD CORP,FINE FARE SUPERMARKET,3315,WHITE PLAINS RD,,,BRONX,NY,10467,6000,-73.86714 40.87373,-73.86714,40.87373
Bronx,608943,Store,JAC,PALMA NUEVA FOODS CORP,FOODTOWN SUPERMARKET,3471,BOSTON RD,,,BRONX,NY,10469,15000,-73.84765 40.87662,-73.84765,40.87662
Bronx,608876,Store,JAC,675 MORRIS AVE FOOD CORP,FINE FARE,675,MORRIS AVE,,,BRONX,NY,10451,5000,-73.92126 40.82076,-73.92126,40.82076
Bronx,608780,Store,JABC,LYDIG FOOD CORP,KEY FOOD SUPERMARKET,751,LYDIG AVE,,,BRONX,NY,10462,14000,-73.86547 40.85445,-73.86547,40.85445
Bronx,608755,Store,JAC,3035 WHITE PLAINS FOOD CORP,PIONEER SUPERMARKET,3035,WHITE PLAINS RD,,,BRONX,NY,10467,17000,-73.86718 40.87029,-73.86718,40.87029
Bronx,608637,Store,JABC,BELFIORE FOOD CORP,BONAVITA KEY FOOD 1329,4171,WHITE PLAINS RD,,,BRONX,NY,10466,24000,-73.85765 40.89298,-73.85765,40.89298
Bronx,608592,Store,JAC,LOS PINOS FOOD CORP,FOOD UNIVERSE MARKET PL,148,E BURNSIDE AVE,,,BRONX,NY,10453,8000,-73.90443 40.85267,-73.90443,40.85267
Bronx,608572,Store,JAC,TREMONT FOOD CORP,KEY FOOD 1327,2722,E TREMONT AVE,,,BRONX,NY,10461,15000,-73.84513 40.84244,-73.84513,40.84244
Bronx,608556,Store,A,S&S VENTURES INC,PRICE BUSTERS,340,E 204TH ST,,,BRONX,NY,10467,5000,-73.87785 40.87222,-73.87785,40.87222
Bronx,608434,Store,A,WEBSTER BARGAIN INC,WEBSTER BARGAIN,1971,WEBSTER AVE,,,BRONX,NY,10457,6500,-73.89997 40.8494,-73.89997,40.8494
Bronx,608373,Store,A,MY 99 CENTS #2 INC,MY 99 CENTS #2,111-113,FEATHERBED LN,,,BRONX,NY,10452,5000,-73.91872 40.84616,-73.91872,40.84616
Bronx,608215,Store,JAC,1757 TJM FOOD CORP,FOOD UNIVERSE MARKETPLA,1757,RANDALL AVE,,,BRONX,NY,10473,30000,-73.86521 40.81683,-73.86521,40.81683
Bronx,608155,Store,JAC,111 MEAT & PRODUCE INC,FOOD UNIVERSE,111,DREISER LOOP,,,BRONX,NY,10475,25000,-73.82817 40.87704,-73.82817,40.87704
Bronx,608154,Store,JAC,2061 MEAT&PRODUCE INC,FOOD UNIVERSE,2061,BARTOW AVE,,,BRONX,NY,10475,20000,-73.82816 40.86958,-73.82816,40.86958
Bronx,608153,Store,JAC,119 MEAT&PRODUCE INC,FOOD UNIVERSE,119,EINSTEIN LOOP,,,BRONX,NY,10475,10000,-73.82173 40.86463,-73.82173,40.86463
Bronx,607919,Store,JABC,GAVA FOOD CORP,BRAVO SUPERMARKET,127,W BURNSIDE AVE,,,BRONX,NY,10453,5000,-73.91418 40.85386,-73.91418,40.85386
Bronx,607910,Store,JABCK,NEW ERA FOODS ONE INC,C TOWN SUPERMARKET,668,CRESCENT AVE,,,BRONX,NY,10458,7000,-73.8858 40.8542,-73.8858,40.8542
Bronx,607841,Store,JAC,HJ FAMILY FOOD CORP,C TOWN,1580,UNION PORT RD,,,BRONX,NY,10462,12000,-73.86197 40.83983,-73.86197,40.83983
Bronx,607764,Store,JAC,WEST EAST FOOD CORP,ASSOCIATED,35,RICHMAN PLAZA,,,BRONX,NY,10453,20000,-73.92264 40.85183,-73.92264,40.85183
Bronx,607755,Store,JACDHK,WORLD WIDE DIRECT SEAFOOD LLC,WORLD WIDE DIRECT SEAFD,800,FOOD CENTER DR  UNIT 13,,,BRONX,NY,10474,5500,-73.87625 40.80434,-73.87625,40.80434
Bronx,607611,Store,A,705 FAMILY DISCOUNT CORP,705 FAMILY DISCOUNT,705,E GUN HILL  RD,,,BRONX,NY,10467,11000,-73.86579 40.87717,-73.86579,40.87717
Bronx,607339,Store,JAC,SIN & SIN MANAGEMENT INC,PALM TREE MARKET PLACE,3717,BOSTON POST RD,,,BRONX,NY,10466,17000,-73.84099 40.88042,-73.84099,40.88042
Bronx,607301,Store,JABC,DANS SUPREME SUPERMARKETS INC,KEY FOOD 1515,540,W 235TH ST,,,BRONX,NY,10463,25000,-73.90949 40.88557,-73.90949,40.88557
Bronx,607261,Store,JAC,EMPORIUM SUPERMARKET CORP,ASSOCIATED,148,E 170TH ST,,,BRONX,NY,10452,8000,-73.9146 40.83893,-73.9146,40.83893
Bronx,606911,Store,JAC,CAMSENA MEAT CORP,MET FOOD,277,E 198TH ST,,,BRONX,NY,10458,10000,-73.88849 40.86868,-73.88849,40.86868
Bronx,606778,Store,JAC,TEAMS MARKET INC,KEY FOOD,1791,WALTON AVE,,,BRONX,NY,10453,10000,-73.90991 40.848,-73.90991,40.848
Bronx,606703,Store,JAC,TEO FOOD CORP,ASSOCIATED SUPERMARKET,206,E 167TH ST,,,BRONX,NY,10456,15000,-73.91642 40.83395,-73.91642,40.83395
Bronx,606538,Store,JAC,BOGOPA BRUCKNER INC,FOOD BAZAAR,1630,BRUCKNER BLVD,,,BRONX,NY,10473,35000,-73.87437 40.82399,-73.87437,40.82399
Bronx,606363,Store,JAC,IGUA FOOD CORP,CHERRY VALLEY MARKETPLA,421,E 189TH ST,,,BRONX,NY,10458,6000,-73.89188 40.86024,-73.89188,40.86024
Bronx,606220,Store,JAC,CRUZ MEAT CORP,PIONEER SUPERMARKET,2262,JEROME AVE,,,BRONX,NY,10453,5000,-73.90391 40.85837,-73.90391,40.85837
Bronx,606156,Store,JAC,D&A 724 FOOD CORP,FOOD UNIVERSE,724,HUNTS PT AVE,,,BRONX,NY,10474,8000,-73.88669 40.81536,-73.88669,40.81536
Bronx,606071,Store,JABC,JLT 156 FOOD CORP,JLT 156 FOOD,156,W 170TH ST,,,BRONX,NY,10452,8000,-73.92455 40.84137,-73.92455,40.84137
Bronx,605928,Store,JABC,1040 SHERMAN AVENUE SUPERMKT INC,C TOWN,1040,SHERMAN AVE,,,BRONX,NY,10456,16000,-73.918 40.83019,-73.918,40.83019
Bronx,605866,Store,JABC,KINGSBRIDGE MARKETPLACE CORP,FOODTOWN,5555,BROADWAY,,,BRONX,NY,10463,20000,-73.90509 40.87855,-73.90509,40.87855
Bronx,605860,Store,JACDK,GIORDANOS BIG G INC,GIORDANOS BIG G,1554,PAULDING AVE,,,BRONX,NY,10462,5000,-73.8522 40.84424,-73.8522,40.84424
Bronx,605815,Store,JAC,1221 FTELEY FOOD CORP,FINE FARE SUPERMARKET,1221,FTELEY AVE,,,BRONX,NY,10472,12000,-73.87174 40.83007,-73.87174,40.83007
Bronx,605648,Store,JAC,WESTERN BEEF RETAIL INC,WESTERN BEEF 36,1564,SOUTHERN BLVD,,,BRONX,NY,10460,15000,-73.88898 40.83534,-73.88898,40.83534
Bronx,605622,Store,JAC,2556 BOSTON FOOD CORP,FINE FARE SUPERMARKET,2556,BOSTON RD,,,BRONX,NY,10467,20000,-73.86386 40.86443,-73.86386,40.86443
Bronx,605589,Store,JAC,TARGET CORP,TARGET STORE T 1798,40,W 225TH ST 50,,,BRONX,NY,10463,10000,-73.90771 40.87358,-73.90771,40.87358
Bronx,605580,Store,JABC,WESTERN BEEF RETAIL INC,WESTERN BEEF 35,831,ROSEDALE AVE,,,BRONX,NY,10473,25000,-73.86684 40.82143,-73.86684,40.82143
Bronx,605400,Store,JAC,FAMA FOOD CORP,C TOWN,2276,CRESTON AVE,,,BRONX,NY,10453,5000,-73.90105 40.85757,-73.90105,40.85757
Bronx,605377,Store,JABC,AC&L FOOD CORP,FINE FARE SUPERMARKET,3680,E TREMONT AVE,,,BRONX,NY,10465,10000,-73.82285 40.82724,-73.82285,40.82724
Bronx,605305,Store,JABC,2945 MEAT&PRODUCE INC,SUPER FOODTOWN,2945,BRUCKNER BLVD,,,BRONX,NY,10461,20000,-73.82652 40.83417,-73.82652,40.83417
Bronx,605286,Store,JAC,CHANG LI SUPERMARKET INC,CHANG LI SUPERMARKET,2079,BENEDICT AVE,,,BRONX,NY,10462,15000,-73.85507 40.8348,-73.85507,40.8348
Bronx,605074,Store,JAC,MD 1511 MEAT & PRODUCE CORP,KEY FOOD SUPERMARKET,1511,METROPOLITAN AVE,,,BRONX,NY,10462,10000,-73.85888 40.83929,-73.85888,40.83929
Bronx,605037,Store,JAC,JD 248 FOOD CORP,BRAVO SUPERMARKET,248,E 174TH ST,,,BRONX,NY,10457,8000,-73.90687 40.8447,-73.90687,40.8447
Bronx,605014,Store,JABCK,MR SUPER FOOD CORP,C TOWN,30,E 198TH ST,,,BRONX,NY,10468,10000,-73.89222 40.87089,-73.89222,40.87089
Bronx,604942,Store,JAC,MORRIS PARK SUPERMARKET FOOD CORP,BIG DEAL SUPERMARKET,1018,MORRIS PARK AVE,,,BRONX,NY,10462,8500,-73.8558 40.84831,-73.8558,40.84831
Bronx,604092,Store,JAC,C MARKET FOOD CORP,FOODTOWN  #647,3734-36,WHITE PLAINS RD,,,BRONX,NY,10467,8000,-73.86346 40.88238,-73.86346,40.88238
Bronx,604072,Store,JACK,BEDFORD BOULEVARD FOOD CORP,CHERRY VALLEY MARKETPLA,2870,WEBSTER AVE,,,BRONX,NY,10458,18000,-73.88369 40.86692,-73.88369,40.86692
Bronx,603933,Store,JABC,GREEN FOREST FOOD CORP,FINE FARE SUPERMARKET,1136,OGDEN AVE,,,BRONX,NY,10452,20000,-73.92775 40.83583,-73.92775,40.83583
Bronx,603904,Store,JAC,RIVERDALE MEAT&PRODUCE CORP,C TOWN,5249,BROADWAY,,,BRONX,NY,10463,8000,-73.9084 40.87559,-73.9084,40.87559
Bronx,603899,Store,JABC,WESTERN BEEF RETAIL INC,WESTERN BEEF 48,1041,PROSPECT AVE,,,BRONX,NY,10459,60000,-73.89951 40.82478,-73.89951,40.82478
Bronx,603841,Store,JAC,BRONX 656 FOOD CORP,KEY FOOD SUPERMARKET,656,CASTLE HILL AVE,,,BRONX,NY,10473,35000,-73.84806 40.82013,-73.84806,40.82013
Bronx,603800,Store,JAC,FRUITS VEGS & MEAT CORP,PIONEER SUPERMARKET,256,ST ANNS AVE,,,BRONX,NY,10454,10000,-73.91717 40.80728,-73.91717,40.80728
Bronx,603794,Store,JAC,VILLAS MARKET PLACE INC,GARDEN GOURMET,5665,BROADWAY,,,BRONX,NY,10463,5000,-73.9033 40.88106,-73.9033,40.88106
Bronx,603659,Store,JAC,BOGOPA 170TH INC,FOOD BAZAAR,535,E 170TH ST,,,BRONX,NY,10456,10000,-73.90281 40.83485,-73.90281,40.83485
Bronx,603652,Store,JAC,FT MEAT CORP,FOOD FAIR FRESH MARKET,1065,E 163RD ST,,,BRONX,NY,10459,13000,-73.89071 40.821,-73.89071,40.821
Bronx,603400,Store,JAC,VARGAS&RODRIGUEZ SUPERMARKET INC,FINE FARE SUPERMARKET,3131,GRAND CONCOURSE,,,BRONX,NY,10468,5000,-73.88648 40.8751,-73.88648,40.8751
Bronx,603276,Store,JAC,BOSTON POST FOOD CORP,C TOWN,4008-4010,BOSTON POST RD,,,BRONX,NY,10475,15000,-73.83219 40.88457,-73.83219,40.88457
Bronx,603267,Store,JABC,JVD FOOD CORP,PRICE CHOICE,820,E 180TH ST,,,BRONX,NY,10460,9000,-73.88499 40.84625,-73.88499,40.84625
Bronx,603223,Store,JAC,CHARISSE&CHRISTINE ENT LTD,C TOWN,1750,UNIVERSITY AVE,,,BRONX,NY,10453,10000,-73.91707 40.84923,-73.91707,40.84923
Bronx,603070,Store,JAC,1654 METROPOLITAN FOOD CORP,FINE FARE SUPERMARKET,1654,METROPOLITAN AVE,,,BRONX,NY,10462,16000,-73.85563 40.84039,-73.85563,40.84039
Bronx,603025,Store,JAC,161 EAST MEAT CORP,ASSOCIATED SUPERMARKET,724,E 161ST ST,,,BRONX,NY,10456,14000,-73.90502 40.8214,-73.90502,40.8214
Bronx,602934,Store,JACHK,SBK PRESERVES INC,SARABETHS KITCHEN,1161,E 156TH ST,,,BRONX,NY,10474,15000,-73.89343 40.81278,-73.89343,40.81278
Bronx,602817,Store,JAC,BOGOPA-CONCOURSE INC,FOOD BAZAAR,238,E 161ST ST,,,BRONX,NY,10451,54000,-73.91992 40.82542,-73.91992,40.82542
Bronx,602697,Store,JABC,STOP&SHOP SUPERMARKET CO LLC THE,STOP&SHOP 504,691,CO-OP CITY BLVD,,,BRONX,NY,10475,58000,-73.82493 40.88049,-73.82493,40.88049
Bronx,602545,Store,JAC,BATFER FOOD CORP,KEY FOOD,256,E 167TH ST,,,BRONX,NY,10456,12000,-73.91461 40.83347,-73.91461,40.83347
Bronx,602513,Store,JAC,FRANCO FOOD CORP,ASSOCIATED 867,1585,WESTCHESTER AVE,,,BRONX,NY,10472,8000,-73.876 40.8291,-73.876,40.8291
Bronx,602258,Store,JAC,PRINCE FOOD CORP,KEY FOOD,2044,BOSTON RD,,,BRONX,NY,10460,14000,-73.87932 40.84102,-73.87932,40.84102
Bronx,602229,Store,JAC,C&R FOOD CORP,FINE FARE SUPERMARKET,708,E TREMONT AVE,,,BRONX,NY,10457,14000,-73.89064 40.84517,-73.89064,40.84517
Bronx,602096,Store,JAC,JRL FOOD CORP,KEY FOOD,3515,JEROME AVE,,,BRONX,NY,10467,8500,-73.8817 40.88231,-73.8817,40.88231
Bronx,601621,Store,JAC,MK FOOD CORP,KEY FOODS,1535,UNIONPORT RD,,,BRONX,NY,10462,9000,-73.85762 40.83697,-73.85762,40.83697
Bronx,601536,Store,JAC,EAST 233 FOOD CORP,FINE FARE SUPERMARKET,1197-99,E 233RD ST,,,BRONX,NY,10466,14000,-73.84327 40.88935,-73.84327,40.88935
Bronx,601535,Store,JAC,48 BURNSIDE FOOD CORP,FOOD DYNASTY SUPERMARKE,40-48,W BURNSIDE AVE,,,BRONX,NY,10453,15000,-73.90913 40.85385,-73.90913,40.85385
Bronx,601477,Store,JABC,STOP&SHOP SUPERMARKET CO LLC THE,STOP&SHOP 503,5716,BROADWAY,,,BRONX,NY,10463,27000,-73.90201 40.88187,-73.90201,40.88187
Bronx,601435,Store,JAC,B&ME FOOD CORP,KEY FOOD,1050,WESTCHESTER AVE,,,BRONX,NY,10459,15000,-73.8914 40.82494,-73.8914,40.82494
Bronx,601292,Store,JAC,PWP EQUITIES CORP,ASSOCIATED,1188,WEBSTER AVE,,,BRONX,NY,10456,15000,-73.91006 40.83151,-73.91006,40.83151
Bronx,600998,Store,JAC,PALERO FOOD CORP,FINE FARE SUPERMARKET,3550,WHITE PLAINS RD,,,BRONX,NY,10467,5500,-73.86566 40.87827,-73.86566,40.87827
Bronx,600992,Store,JABC,283 FOOD LLC,FOODTOWN 582,283,E 204TH ST,,,BRONX,NY,10467,20000,-73.8789 40.87332,-73.8789,40.87332
Bronx,600951,Store,JAC,1489 FOOD CORP,FOODTOWN,1477-1489,WEST AVE,,,BRONX,NY,10462,5000,-73.86158 40.83655,-73.86158,40.83655
Bronx,600770,Store,JABC,C & CBROTHERS OF NY,FINE FARE,59,E 167TH ST,,,BRONX,NY,10452,20000,-73.92058 40.83552,-73.92058,40.83552
Bronx,600709,Store,JAC,AJC FOOD MARKET CORP,FOOD TOWN,4332,WHITE PLAINS RD,,,BRONX,NY,10466,24000,-73.85572 40.89638,-73.85572,40.89638
Bronx,600437,Store,JABC,RED&WHITE MARKETS INC,MORTON WILLIAMS SPRMRKT,15,E KINGSBRIDGE RD,,,BRONX,NY,10468,25000,-73.89675 40.86721,-73.89675,40.86721
Bronx,600246,Store,JABC,564 GROCERY INC,C TOWN,564,SOUTHERN BLVD,,,BRONX,NY,10455,8000,-73.90281 40.81251,-73.90281,40.81251
Bronx,600049,Store,JAC,NANIN FOOD CORP,C TOWN,2733,3RD AVE,,,BRONX,NY,10451,10000,-73.9211 40.81425,-73.9211,40.81425
